SPH07 input file generated from LSDYNA K file                                 
Global time history data
,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106718-320,  0.109683-320,  0.113141-320,  0.000000E+00,  0.000000E+00,  0.665506-320,  0.669953-320,  0.674894-320
,  0.233680E+03,           NaN,  0.815274E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.111744E-04,  0.109251E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.233701E+03,           NaN,  0.815359E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.111744E-04,  0.109253E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.233702E+03,           NaN,  0.815363E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.111744E-04,  0.109253E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.233801E+03,           NaN,  0.815765E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.251444E-05,  0.109261E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.233802E+03,           NaN,  0.815770E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.251444E-05,  0.109262E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.233881E+03,           NaN,  0.816067E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.589635E-05,  0.109267E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.233900E+03,           NaN,  0.816153E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.589635E-05,  0.109269E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.233901E+03,           NaN,  0.816158E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.589635E-05,  0.109269E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.234001E+03,           NaN,  0.816562E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.250415E-05,  0.109277E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.234002E+03,           NaN,  0.816567E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.250415E-05,  0.109277E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.234080E+03,           NaN,  0.816945E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.446925E-05,  0.109285E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.234101E+03,           NaN,  0.817044E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.446925E-05,  0.109287E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.234102E+03,           NaN,  0.817048E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.446925E-05,  0.109287E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.234201E+03,           NaN,  0.817515E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.499275E-06,  0.109293E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.234202E+03,           NaN,  0.817519E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.499275E-06,  0.109293E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.234281E+03,           NaN,  0.817851E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.642951E-05,  0.109301E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.234300E+03,           NaN,  0.817935E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.642951E-05,  0.109304E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.234302E+03,           NaN,  0.817940E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.642951E-05,  0.109304E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.234400E+03,           NaN,  0.818387E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.460965E-05,  0.109313E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.234401E+03,           NaN,  0.818392E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.460965E-05,  0.109313E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.234481E+03,           NaN,  0.818733E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.722872E-06,  0.109320E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.234501E+03,           NaN,  0.818865E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.722872E-06,  0.109322E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.234502E+03,           NaN,  0.818872E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.722872E-06,  0.109322E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.234601E+03,           NaN,  0.819367E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.144252E-05,  0.109330E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.234602E+03,           NaN,  0.819373E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.144252E-05,  0.109330E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.234680E+03,           NaN,  0.819737E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100841E-04,  0.109339E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.234700E+03,           NaN,  0.819845E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100841E-04,  0.109341E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.234702E+03,           NaN,  0.819849E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100841E-04,  0.109341E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.234800E+03,           NaN,  0.820285E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.125982E-05,  0.109346E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.234801E+03,           NaN,  0.820290E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.125982E-05,  0.109347E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.234881E+03,           NaN,  0.820650E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.400868E-05,  0.109352E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.234901E+03,           NaN,  0.820740E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.400868E-05,  0.109353E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.234902E+03,           NaN,  0.820745E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.400868E-05,  0.109353E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.235001E+03,           NaN,  0.821218E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.511455E-05,  0.109361E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.235002E+03,           NaN,  0.821224E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.511455E-05,  0.109361E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.235080E+03,           NaN,  0.821601E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.633504E-06,  0.109364E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.235101E+03,           NaN,  0.821710E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.633504E-06,  0.109365E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.235102E+03,           NaN,  0.821716E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.633504E-06,  0.109365E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.235200E+03,           NaN,  0.822183E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.388672E-05,  0.109372E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.235201E+03,           NaN,  0.822187E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.388672E-05,  0.109372E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.235281E+03,           NaN,  0.822569E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.382307E-05,  0.109378E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.235301E+03,           NaN,  0.822650E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.382307E-05,  0.109380E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.235302E+03,           NaN,  0.822655E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.382307E-05,  0.109380E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.235401E+03,           NaN,  0.823169E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.721066E-05,  0.109384E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.235402E+03,           NaN,  0.823175E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.721066E-05,  0.109384E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.235480E+03,           NaN,  0.823580E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106056E-05,  0.109390E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.235501E+03,           NaN,  0.823693E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106056E-05,  0.109392E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.235502E+03,           NaN,  0.823699E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106056E-05,  0.109392E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.235600E+03,           NaN,  0.824138E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.152234E-04,  0.109400E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.235602E+03,           NaN,  0.824143E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.152234E-04,  0.109400E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.235681E+03,           NaN,  0.824465E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.249723E-06,  0.109405E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.235700E+03,           NaN,  0.824556E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.249723E-06,  0.109406E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.235701E+03,           NaN,  0.824562E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.249723E-06,  0.109406E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.235801E+03,           NaN,  0.824993E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.882997E-05,  0.109413E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.235802E+03,           NaN,  0.824998E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.882997E-05,  0.109413E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.235880E+03,           NaN,  0.825319E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.263910E-06,  0.109420E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.235901E+03,           NaN,  0.825419E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.263910E-06,  0.109421E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.235902E+03,           NaN,  0.825426E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.263910E-06,  0.109421E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.236000E+03,           NaN,  0.825857E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.914227E-05,  0.109426E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.236002E+03,           NaN,  0.825863E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.914227E-05,  0.109426E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.236081E+03,           NaN,  0.826246E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.648538E-06,  0.109432E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.236100E+03,           NaN,  0.826331E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.648538E-06,  0.109433E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.236101E+03,           NaN,  0.826336E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.648538E-06,  0.109433E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.236201E+03,           NaN,  0.826820E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.229630E-04,  0.109441E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.236202E+03,           NaN,  0.826825E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.229630E-04,  0.109441E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.236280E+03,           NaN,  0.827197E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.987278E-06,  0.109445E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.236301E+03,           NaN,  0.827311E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.987278E-06,  0.109446E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.236302E+03,           NaN,  0.827317E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.987278E-06,  0.109446E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.236401E+03,           NaN,  0.827791E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.562436E-05,  0.109452E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.236402E+03,           NaN,  0.827797E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.562436E-05,  0.109453E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.236481E+03,           NaN,  0.828243E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.399521E-05,  0.109458E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.236500E+03,           NaN,  0.828339E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.399521E-05,  0.109459E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.236501E+03,           NaN,  0.828344E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.399521E-05,  0.109460E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.236601E+03,           NaN,  0.828802E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.574999E-06,  0.109464E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.236602E+03,           NaN,  0.828807E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.574999E-06,  0.109464E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.236680E+03,           NaN,  0.829135E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.623252E-06,  0.109469E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.236701E+03,           NaN,  0.829253E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.623252E-06,  0.109470E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.236702E+03,           NaN,  0.829259E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.623252E-06,  0.109471E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.236801E+03,           NaN,  0.829681E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.431875E-05,  0.109477E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.236802E+03,           NaN,  0.829689E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.431875E-05,  0.109477E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.236881E+03,           NaN,  0.830110E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.193876E-05,  0.109482E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.236900E+03,           NaN,  0.830194E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.193876E-05,  0.109483E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.236902E+03,           NaN,  0.830199E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.193876E-05,  0.109483E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.237000E+03,           NaN,  0.830604E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.411171E-06,  0.109487E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.237001E+03,           NaN,  0.830610E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.411171E-06,  0.109487E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.237081E+03,           NaN,  0.831000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.237180E-05,  0.109493E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.237101E+03,           NaN,  0.831129E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.237180E-05,  0.109494E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.237102E+03,           NaN,  0.831135E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.237180E-05,  0.109494E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.237201E+03,           NaN,  0.831618E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.217245E-05,  0.109499E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.237202E+03,           NaN,  0.831624E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.217245E-05,  0.109499E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.237280E+03,           NaN,  0.832037E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.692340E-05,  0.109503E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.237300E+03,           NaN,  0.832154E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.692340E-05,  0.109505E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.237302E+03,           NaN,  0.832160E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.692340E-05,  0.109505E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.237400E+03,           NaN,  0.832606E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.194742E-05,  0.109511E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.237401E+03,           NaN,  0.832613E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.194742E-05,  0.109511E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.237481E+03,           NaN,  0.833015E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.466992E-05,  0.109516E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.237501E+03,           NaN,  0.833103E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.466992E-05,  0.109517E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.237502E+03,           NaN,  0.833108E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.466992E-05,  0.109517E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.237601E+03,           NaN,  0.833512E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.931852E-06,  0.109521E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.237602E+03,           NaN,  0.833519E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.931852E-06,  0.109521E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.237680E+03,           NaN,  0.833873E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.305251E-05,  0.109527E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.237701E+03,           NaN,  0.833953E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.305251E-05,  0.109529E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.237702E+03,           NaN,  0.833959E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.305251E-05,  0.109529E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.237800E+03,           NaN,  0.834411E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.145425E-06,  0.109534E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.237801E+03,           NaN,  0.834417E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.145425E-06,  0.109534E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.237881E+03,           NaN,  0.834810E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.328176E-05,  0.109539E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.237901E+03,           NaN,  0.834879E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.328176E-05,  0.109541E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.237902E+03,           NaN,  0.834883E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.328176E-05,  0.109541E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.238001E+03,           NaN,  0.835322E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.494946E-05,  0.109548E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.238002E+03,           NaN,  0.835327E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.494946E-05,  0.109548E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.238080E+03,           NaN,  0.835657E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.119177E-05,  0.109555E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.238101E+03,           NaN,  0.835759E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.119177E-05,  0.109557E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.238102E+03,           NaN,  0.835766E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.119177E-05,  0.109557E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.238200E+03,           NaN,  0.836280E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108461E-05,  0.109562E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.238202E+03,           NaN,  0.836286E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.108461E-05,  0.109563E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.238281E+03,           NaN,  0.836698E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.262163E-04,  0.109572E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.238300E+03,           NaN,  0.836766E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.262163E-04,  0.109573E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.238301E+03,           NaN,  0.836770E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.262163E-04,  0.109574E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.238401E+03,           NaN,  0.837209E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.351880E-05,  0.109582E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.238402E+03,           NaN,  0.837213E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.351880E-05,  0.109582E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.238480E+03,           NaN,  0.837544E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.162656E-04,  0.109591E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.238501E+03,           NaN,  0.837646E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.162656E-04,  0.109592E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.238502E+03,           NaN,  0.837651E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.162656E-04,  0.109592E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.238600E+03,           NaN,  0.838092E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.299681E-04,  0.109603E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.238602E+03,           NaN,  0.838098E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.299681E-04,  0.109603E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.238681E+03,           NaN,  0.838452E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.378322E-04,  0.109613E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.238700E+03,           NaN,  0.838519E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.378322E-04,  0.109615E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.238701E+03,           NaN,  0.838524E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.378322E-04,  0.109615E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.238801E+03,           NaN,  0.838967E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.192779E-04,  0.109626E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.238802E+03,           NaN,  0.838971E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.192779E-04,  0.109626E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.238880E+03,           NaN,  0.839283E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.259342E-04,  0.109635E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.238901E+03,           NaN,  0.839360E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.259342E-04,  0.109638E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.238902E+03,           NaN,  0.839365E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.259342E-04,  0.109638E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.239001E+03,           NaN,  0.839797E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105776E-04,  0.109651E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.239002E+03,           NaN,  0.839801E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105776E-04,  0.109651E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.239081E+03,           NaN,  0.840176E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.444371E-04,  0.109659E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.239100E+03,           NaN,  0.840261E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.444371E-04,  0.109661E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.239101E+03,           NaN,  0.840265E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.444371E-04,  0.109661E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.239201E+03,           NaN,  0.840751E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.838361E-05,  0.109673E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.239202E+03,           NaN,  0.840756E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.838361E-05,  0.109673E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.239280E+03,           NaN,  0.841086E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.347968E-05,  0.109683E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.239301E+03,           NaN,  0.841164E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.347968E-05,  0.109685E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.239302E+03,           NaN,  0.841167E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.347968E-05,  0.109685E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.239401E+03,           NaN,  0.841538E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.154247E-05,  0.109697E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
