SPH07 input file generated from LSDYNA K file                                 
Global time history data
,  0.552007E+02,  0.669551E+00,  0.358627E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105740E+00,  0.401013E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.552403E+02,  0.645638E+00,  0.358814E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105740E+00,  0.401113E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.552812E+02,  0.621687E+00,  0.359024E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105740E+00,  0.401277E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.553208E+02,  0.598908E+00,  0.359263E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105740E+00,  0.401494E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.553605E+02,  0.576603E+00,  0.359506E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105740E+00,  0.401768E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.554001E+02,  0.555028E+00,  0.359733E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105740E+00,  0.402099E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.554410E+02,  0.533656E+00,  0.359973E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105740E+00,  0.402497E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.554806E+02,  0.513555E+00,  0.360185E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105740E+00,  0.402943E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.555203E+02,  0.493962E+00,  0.360390E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105740E+00,  0.403448E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.555611E+02,  0.474501E+00,  0.360574E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105740E+00,  0.404030E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.556008E+02,  0.456507E+00,  0.360750E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105740E+00,  0.404656E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.556404E+02,  0.439259E+00,  0.360957E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105740E+00,  0.405341E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.556801E+02,  0.422551E+00,  0.361217E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105740E+00,  0.406082E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.557209E+02,  0.406006E+00,  0.361476E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105740E+00,  0.406905E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.557606E+02,  0.390830E+00,  0.361697E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105740E+00,  0.407766E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.558002E+02,  0.376515E+00,  0.361939E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105740E+00,  0.408685E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.558411E+02,  0.362422E+00,  0.362205E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105740E+00,  0.409691E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.558807E+02,  0.349315E+00,  0.362454E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105740E+00,  0.410728E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.559204E+02,  0.336953E+00,  0.362683E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105740E+00,  0.411827E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.559600E+02,  0.325434E+00,  0.362883E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105740E+00,  0.412989E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.560009E+02,  0.314302E+00,  0.363120E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105740E+00,  0.414249E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.560021E+02,  0.313983E+00,  0.363127E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105740E+00,  0.414287E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.560802E+02,  0.294696E+00,  0.363579E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104274E+00,  0.416814E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.561210E+02,  0.285544E+00,  0.363762E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104274E+00,  0.418229E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.561607E+02,  0.277340E+00,  0.363965E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104274E+00,  0.419662E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.562003E+02,  0.269664E+00,  0.364192E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104274E+00,  0.421152E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.562412E+02,  0.262311E+00,  0.364424E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104274E+00,  0.422748E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.562808E+02,  0.255823E+00,  0.364602E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104274E+00,  0.424358E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.563205E+02,  0.249983E+00,  0.364791E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104274E+00,  0.426027E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.563601E+02,  0.244685E+00,  0.364992E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104274E+00,  0.427752E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.564010E+02,  0.239722E+00,  0.365203E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104274E+00,  0.429586E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.564406E+02,  0.235431E+00,  0.365385E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104274E+00,  0.431421E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.564802E+02,  0.231690E+00,  0.365587E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104274E+00,  0.433308E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.565211E+02,  0.228351E+00,  0.365799E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104274E+00,  0.435309E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.565607E+02,  0.225571E+00,  0.365999E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104274E+00,  0.437306E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.566004E+02,  0.223243E+00,  0.366182E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104274E+00,  0.439353E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.566400E+02,  0.221368E+00,  0.366354E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104274E+00,  0.441451E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.566809E+02,  0.219848E+00,  0.366560E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104274E+00,  0.443665E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.567205E+02,  0.218751E+00,  0.366753E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104274E+00,  0.445864E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.567602E+02,  0.218100E+00,  0.366938E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104274E+00,  0.448109E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.568010E+02,  0.217920E+00,  0.367142E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104274E+00,  0.450466E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.568407E+02,  0.218091E+00,  0.367334E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104274E+00,  0.452795E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.568803E+02,  0.218504E+00,  0.367529E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104274E+00,  0.455162E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.569212E+02,  0.219258E+00,  0.367720E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104274E+00,  0.457641E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.569608E+02,  0.220439E+00,  0.367865E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104274E+00,  0.460082E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.570005E+02,  0.222044E+00,  0.368017E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104274E+00,  0.462553E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.570017E+02,  0.222098E+00,  0.368022E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104274E+00,  0.462629E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.570810E+02,  0.226073E+00,  0.368331E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103116E+00,  0.467574E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.571206E+02,  0.228573E+00,  0.368468E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103116E+00,  0.470072E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.571603E+02,  0.231470E+00,  0.368634E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103116E+00,  0.472582E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.572011E+02,  0.234796E+00,  0.368824E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103116E+00,  0.475183E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.572408E+02,  0.238323E+00,  0.369014E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103116E+00,  0.477719E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.572804E+02,  0.242214E+00,  0.369211E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103116E+00,  0.480262E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.573201E+02,  0.246525E+00,  0.369401E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103116E+00,  0.482806E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.573609E+02,  0.251321E+00,  0.369607E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103116E+00,  0.485424E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.574006E+02,  0.256250E+00,  0.369788E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103116E+00,  0.487960E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.574402E+02,  0.261546E+00,  0.369940E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103116E+00,  0.490481E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.574811E+02,  0.267532E+00,  0.370120E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103116E+00,  0.493057E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.575207E+02,  0.273809E+00,  0.370322E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103116E+00,  0.495537E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.575604E+02,  0.280409E+00,  0.370517E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103116E+00,  0.497996E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.576000E+02,  0.287358E+00,  0.370701E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103116E+00,  0.500428E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.576409E+02,  0.295070E+00,  0.370891E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103116E+00,  0.502899E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.576805E+02,  0.303138E+00,  0.371079E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103116E+00,  0.505262E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.577201E+02,  0.311643E+00,  0.371295E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103116E+00,  0.507583E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.577610E+02,  0.320813E+00,  0.371530E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103116E+00,  0.509923E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.578006E+02,  0.330278E+00,  0.371707E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103116E+00,  0.512137E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.578403E+02,  0.340418E+00,  0.371865E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103116E+00,  0.514291E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.578811E+02,  0.351467E+00,  0.372051E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103116E+00,  0.516446E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.579208E+02,  0.362673E+00,  0.372263E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103116E+00,  0.518468E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.579604E+02,  0.374446E+00,  0.372452E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103116E+00,  0.520417E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.580001E+02,  0.386926E+00,  0.372621E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103116E+00,  0.522293E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.580013E+02,  0.387315E+00,  0.372626E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103116E+00,  0.522348E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.580806E+02,  0.413786E+00,  0.373021E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102226E+00,  0.525797E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.581202E+02,  0.428104E+00,  0.373216E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102226E+00,  0.527386E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.581611E+02,  0.443580E+00,  0.373391E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102226E+00,  0.528925E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.582007E+02,  0.459314E+00,  0.373558E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102226E+00,  0.530320E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.582404E+02,  0.475665E+00,  0.373734E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102226E+00,  0.531615E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.582800E+02,  0.492602E+00,  0.373924E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102226E+00,  0.532804E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.583209E+02,  0.510754E+00,  0.374109E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102226E+00,  0.533915E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.583605E+02,  0.529094E+00,  0.374259E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102226E+00,  0.534882E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.584002E+02,  0.548052E+00,  0.374417E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102226E+00,  0.535741E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.584410E+02,  0.568159E+00,  0.374596E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102226E+00,  0.536506E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.584807E+02,  0.588287E+00,  0.374772E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102226E+00,  0.537131E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.585203E+02,  0.609060E+00,  0.374943E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102226E+00,  0.537639E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.585612E+02,  0.631041E+00,  0.375103E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102226E+00,  0.538039E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.586008E+02,  0.652821E+00,  0.375271E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102226E+00,  0.538307E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.586405E+02,  0.675042E+00,  0.375473E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102226E+00,  0.538456E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.586801E+02,  0.697742E+00,  0.375671E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102226E+00,  0.538487E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.587210E+02,  0.721592E+00,  0.375841E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102226E+00,  0.538400E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.587606E+02,  0.745095E+00,  0.376009E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102226E+00,  0.538201E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.588003E+02,  0.768880E+00,  0.376199E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102226E+00,  0.537890E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.588411E+02,  0.793657E+00,  0.376386E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102226E+00,  0.537452E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.588807E+02,  0.817920E+00,  0.376542E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102226E+00,  0.536914E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.589204E+02,  0.842302E+00,  0.376684E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102226E+00,  0.536268E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.589600E+02,  0.866741E+00,  0.376836E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102226E+00,  0.535517E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.590009E+02,  0.891973E+00,  0.377001E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102226E+00,  0.534639E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.590021E+02,  0.892715E+00,  0.377005E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102226E+00,  0.534612E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.590802E+02,  0.940130E+00,  0.377296E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103176E+00,  0.532715E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.591210E+02,  0.965080E+00,  0.377440E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103176E+00,  0.531578E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.591607E+02,  0.989063E+00,  0.377579E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103176E+00,  0.530383E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.592003E+02,  0.101282E+01,  0.377727E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103176E+00,  0.529099E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.592412E+02,  0.103700E+01,  0.377889E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103176E+00,  0.527687E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.592808E+02,  0.106006E+01,  0.378033E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103176E+00,  0.526236E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.593205E+02,  0.108264E+01,  0.378198E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103176E+00,  0.524708E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.593601E+02,  0.110474E+01,  0.378368E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103176E+00,  0.523107E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.594010E+02,  0.112694E+01,  0.378527E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103176E+00,  0.521390E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.594406E+02,  0.114781E+01,  0.378691E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103176E+00,  0.519661E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.594803E+02,  0.116796E+01,  0.378853E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103176E+00,  0.517877E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.595211E+02,  0.118797E+01,  0.379005E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103176E+00,  0.515984E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.595608E+02,  0.120661E+01,  0.379158E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103176E+00,  0.514097E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.596004E+02,  0.122437E+01,  0.379305E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103176E+00,  0.512165E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.596401E+02,  0.124116E+01,  0.379453E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103176E+00,  0.510193E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.596809E+02,  0.125747E+01,  0.379602E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103176E+00,  0.508125E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.597206E+02,  0.127234E+01,  0.379720E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103176E+00,  0.506089E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.597602E+02,  0.128619E+01,  0.379837E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103176E+00,  0.504029E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.598011E+02,  0.129927E+01,  0.379977E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103176E+00,  0.501883E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.598407E+02,  0.131078E+01,  0.380099E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103176E+00,  0.499786E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.598804E+02,  0.132118E+01,  0.380224E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103176E+00,  0.497677E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.599200E+02,  0.133045E+01,  0.380358E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103176E+00,  0.495559E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.599609E+02,  0.133874E+01,  0.380497E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103176E+00,  0.493374E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.600005E+02,  0.134551E+01,  0.380616E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103176E+00,  0.491250E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.600017E+02,  0.134570E+01,  0.380620E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103176E+00,  0.491186E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.600810E+02,  0.135548E+01,  0.380910E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105936E+00,  0.487090E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.601206E+02,  0.135869E+01,  0.381050E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105936E+00,  0.485052E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.601603E+02,  0.136066E+01,  0.381194E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105936E+00,  0.483030E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.602011E+02,  0.136141E+01,  0.381332E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105936E+00,  0.480964E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.602408E+02,  0.136094E+01,  0.381493E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105936E+00,  0.478976E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.602804E+02,  0.135930E+01,  0.381697E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105936E+00,  0.477008E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.603201E+02,  0.135647E+01,  0.381873E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105936E+00,  0.475069E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.603609E+02,  0.135232E+01,  0.382032E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105936E+00,  0.473098E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.604006E+02,  0.134709E+01,  0.382219E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105936E+00,  0.471214E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.604402E+02,  0.134070E+01,  0.382396E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105936E+00,  0.469363E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.604811E+02,  0.133300E+01,  0.382535E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105936E+00,  0.467494E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.605207E+02,  0.132448E+01,  0.382703E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105936E+00,  0.465716E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.605604E+02,  0.131488E+01,  0.382886E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105936E+00,  0.463976E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.606000E+02,  0.130421E+01,  0.383058E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105936E+00,  0.462281E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.606409E+02,  0.129214E+01,  0.383189E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105936E+00,  0.460581E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.606805E+02,  0.127950E+01,  0.383347E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105936E+00,  0.458973E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.607202E+02,  0.126599E+01,  0.383528E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105936E+00,  0.457412E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
